2026-09-02 08:10:28 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-09-02 08:10:30 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-09-02 08:10:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'evaluation/episode_returns': '15.830116', 'evaluation/episode_lengths': '1000.000000'}
2026-09-02 08:11:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2047: {'rollout/returns': '-1.368325', 'rollout/advantages_mean': '-0.878885', 'rollout/advantages_std': '1.344377', 'rollout/critic_values': '-0.489439', 'rollout/old_log_probs': '-0.136896', 'rollout/action_mean_0': '0.012661', 'rollout/action_mean_1': '0.497540', 'rollout/action_mean_2': '0.502354', 'rollout/action_std_0': '0.473688', 'rollout/action_std_1': '0.238557', 'rollout/action_std_2': '0.237518', 'rollout/explained_variance': '-0.005769', 'training/entropy_coef': '0.009990', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000030', 'training/lr_3': '0.000030', 'metrics/approx_kl': '0.003901', 'metrics/ratio_max': '1.275584', 'metrics/clip_fraction': '0.029154', 'metrics/approx_kl_0': '0.000132', 'metrics/approx_kl_1': '0.002056', 'metrics/approx_kl_2': '0.001724', 'metrics/actor_loss': '-0.002861', 'loss/critic': '0.801217', 'metrics/entropy_0': '0.918526', 'metrics/entropy_1': '0.918491', 'metrics/entropy_2': '0.919076', 'loss/entropy': '2.756093', 'metrics/log_std_0': '-0.500412', 'metrics/log_std_1': '-0.500448', 'metrics/log_std_2': '-0.499862', 'loss/total': '0.370187', 'grad_norm/cnn': '1.870514', 'grad_norm/sequence_encoder': '1.770303', 'grad_norm/actor': '1.613992', 'grad_norm/critic': '0.691893', 'metrics/grad_norm/max': '3.227038'}
2026-09-02 08:11:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2002: {'episode/returns': '-23.800769', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:12:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4095: {'rollout/returns': '-1.475583', 'rollout/advantages_mean': '-0.790325', 'rollout/advantages_std': '1.379592', 'rollout/critic_values': '-0.685258', 'rollout/old_log_probs': '-0.137864', 'rollout/action_mean_0': '0.001492', 'rollout/action_mean_1': '0.517833', 'rollout/action_mean_2': '0.482111', 'rollout/action_std_0': '0.474495', 'rollout/action_std_1': '0.238145', 'rollout/action_std_2': '0.238877', 'rollout/explained_variance': '0.038677', 'training/entropy_coef': '0.009980', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000030', 'training/lr_3': '0.000030', 'metrics/approx_kl': '0.003757', 'metrics/ratio_max': '1.269072', 'metrics/clip_fraction': '0.029967', 'metrics/approx_kl_0': '0.000140', 'metrics/approx_kl_1': '0.001791', 'metrics/approx_kl_2': '0.001830', 'metrics/actor_loss': '-0.002898', 'loss/critic': '0.789899', 'metrics/entropy_0': '0.918760', 'metrics/entropy_1': '0.917378', 'metrics/entropy_2': '0.918694', 'loss/entropy': '2.754832', 'metrics/log_std_0': '-0.500178', 'metrics/log_std_1': '-0.501561', 'metrics/log_std_2': '-0.500245', 'loss/total': '0.364530', 'grad_norm/cnn': '1.691411', 'grad_norm/sequence_encoder': '1.566730', 'grad_norm/actor': '1.702126', 'grad_norm/critic': '0.617533', 'metrics/grad_norm/max': '3.065174'}
2026-09-02 08:12:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4006: {'episode/returns': '-21.864380', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:13:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6143: {'rollout/returns': '-1.688172', 'rollout/advantages_mean': '-0.827840', 'rollout/advantages_std': '1.398735', 'rollout/critic_values': '-0.860332', 'rollout/old_log_probs': '-0.134405', 'rollout/action_mean_0': '0.005447', 'rollout/action_mean_1': '0.529214', 'rollout/action_mean_2': '0.473975', 'rollout/action_std_0': '0.474744', 'rollout/action_std_1': '0.237123', 'rollout/action_std_2': '0.236653', 'rollout/explained_variance': '0.097597', 'training/entropy_coef': '0.009970', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000030', 'training/lr_3': '0.000030', 'metrics/approx_kl': '0.004343', 'metrics/ratio_max': '1.280956', 'metrics/clip_fraction': '0.036846', 'metrics/approx_kl_0': '0.000191', 'metrics/approx_kl_1': '0.001657', 'metrics/approx_kl_2': '0.002501', 'metrics/actor_loss': '-0.003892', 'loss/critic': '0.806362', 'metrics/entropy_0': '0.919964', 'metrics/entropy_1': '0.914904', 'metrics/entropy_2': '0.916714', 'loss/entropy': '2.751583', 'metrics/log_std_0': '-0.498974', 'metrics/log_std_1': '-0.504034', 'metrics/log_std_2': '-0.502224', 'loss/total': '0.371828', 'grad_norm/cnn': '1.365647', 'grad_norm/sequence_encoder': '1.158953', 'grad_norm/actor': '1.748956', 'grad_norm/critic': '0.448122', 'metrics/grad_norm/max': '2.664253'}
2026-09-02 08:13:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6010: {'episode/returns': '-24.854141', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:14:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8191: {'rollout/returns': '-1.865743', 'rollout/advantages_mean': '-0.809107', 'rollout/advantages_std': '1.455632', 'rollout/critic_values': '-1.056635', 'rollout/old_log_probs': '-0.129188', 'rollout/action_mean_0': '0.007363', 'rollout/action_mean_1': '0.545709', 'rollout/action_mean_2': '0.454726', 'rollout/action_std_0': '0.475529', 'rollout/action_std_1': '0.235381', 'rollout/action_std_2': '0.237005', 'rollout/explained_variance': '0.156229', 'training/entropy_coef': '0.009960', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000030', 'training/lr_3': '0.000030', 'metrics/approx_kl': '0.002933', 'metrics/ratio_max': '1.260463', 'metrics/clip_fraction': '0.018843', 'metrics/approx_kl_0': '0.000217', 'metrics/approx_kl_1': '0.001538', 'metrics/approx_kl_2': '0.001160', 'metrics/actor_loss': '-0.002143', 'loss/critic': '0.831314', 'metrics/entropy_0': '0.920833', 'metrics/entropy_1': '0.912784', 'metrics/entropy_2': '0.915516', 'loss/entropy': '2.749133', 'metrics/log_std_0': '-0.498105', 'metrics/log_std_1': '-0.506154', 'metrics/log_std_2': '-0.503422', 'loss/total': '0.386105', 'grad_norm/cnn': '1.526897', 'grad_norm/sequence_encoder': '1.070429', 'grad_norm/actor': '1.748520', 'grad_norm/critic': '0.402054', 'metrics/grad_norm/max': '2.699248'}
2026-09-02 08:14:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8014: {'episode/returns': '-24.843082', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
