2026-08-25 20:19:32 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-25 20:19:33 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-08-25 20:19:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'evaluation/episode_returns': '-23.913043', 'evaluation/episode_lengths': '1000.000000'}
2026-08-25 20:20:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 499: {'episode/returns': '-22.861367', 'episode/lengths': '1000.000000'}
2026-08-25 20:20:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1000: {'episode/returns': '-25.860694', 'episode/lengths': '1000.000000'}
2026-08-25 20:20:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1023: {'rollout/returns': '-0.271656', 'rollout/advantages_mean': '-1.130457', 'rollout/advantages_std': '1.610576', 'rollout/critic_values': '-0.287224', 'rollout/action_mean_0': '-0.003844', 'rollout/action_mean_1': '0.493817', 'rollout/action_mean_2': '0.501641', 'rollout/action_std_0': '0.476957', 'rollout/action_std_1': '0.239821', 'rollout/action_std_2': '0.237095', 'rollout/explained_variance': '0.021612'}
2026-08-25 20:20:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1023: {'training/entropy_coef': '0.004990', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-25 20:20:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1023: {'metrics/approx_kl': '0.005117', 'loss/actor': '-0.001294', 'metrics/clip_fraction': '0.053386', 'metrics/ratio_max': '1.334751', 'loss/critic': '0.803450', 'metrics/entropy_0': '0.922813', 'metrics/entropy_1': '0.915169', 'metrics/entropy_2': '0.917594', 'loss/entropy': '2.755576', 'metrics/log_std_0': '-0.496126', 'metrics/log_std_1': '-0.503769', 'metrics/log_std_2': '-0.501345', 'loss/total': '0.386653', 'metrics/grad_norm': '3.614411'}
2026-08-25 20:20:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1501: {'episode/returns': '-26.107653', 'episode/lengths': '1000.000000'}
2026-08-25 20:21:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2002: {'episode/returns': '-25.045944', 'episode/lengths': '1000.000000'}
2026-08-25 20:21:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2047: {'rollout/returns': '-1.216090', 'rollout/advantages_mean': '-1.138904', 'rollout/advantages_std': '1.563251', 'rollout/critic_values': '-0.438677', 'rollout/action_mean_0': '-0.021673', 'rollout/action_mean_1': '0.505231', 'rollout/action_mean_2': '0.497535', 'rollout/action_std_0': '0.478102', 'rollout/action_std_1': '0.236972', 'rollout/action_std_2': '0.237399', 'rollout/explained_variance': '0.196502'}
2026-08-25 20:21:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2047: {'training/entropy_coef': '0.004980', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-25 20:21:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2047: {'metrics/approx_kl': '0.005171', 'loss/actor': '-0.003498', 'metrics/clip_fraction': '0.053918', 'metrics/ratio_max': '1.312713', 'loss/critic': '0.800551', 'metrics/entropy_0': '0.920656', 'metrics/entropy_1': '0.902235', 'metrics/entropy_2': '0.915956', 'loss/entropy': '2.738847', 'metrics/log_std_0': '-0.498283', 'metrics/log_std_1': '-0.516703', 'metrics/log_std_2': '-0.502982', 'loss/total': '0.383111', 'metrics/grad_norm': '2.678622'}
2026-08-25 20:21:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2503: {'episode/returns': '-25.144182', 'episode/lengths': '1000.000000'}
2026-08-25 20:21:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3004: {'episode/returns': '-21.209131', 'episode/lengths': '1000.000000'}
