2026-08-28 10:21:58 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-28 10:22:05 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-08-28 10:23:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'evaluation/episode_returns': '-30.232558', 'evaluation/episode_lengths': '1000.000000'}
2026-08-28 10:24:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 999: {'episode/returns': '-31.692688', 'episode/lengths': '1000.000000'}
2026-08-28 10:24:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1023: {'rollout/returns': '-0.002363', 'rollout/advantages_mean': '-1.134142', 'rollout/advantages_std': '1.187479', 'rollout/critic_values': '1.131779', 'rollout/old_log_probs': '-0.138184', 'rollout/action_mean_0': '0.017173', 'rollout/action_mean_1': '0.504294', 'rollout/action_mean_2': '0.497287', 'rollout/action_std_0': '0.475292', 'rollout/action_std_1': '0.238465', 'rollout/action_std_2': '0.238838', 'rollout/explained_variance': '-0.019696'}
2026-08-28 10:25:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1023: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-28 10:25:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1023: {'metrics/approx_kl': '0.004350', 'metrics/ratio_max': '1.325356', 'metrics/clip_fraction': '0.049219', 'metrics/approx_kl_0': '0.001492', 'metrics/approx_kl_1': '0.000681', 'metrics/approx_kl_2': '0.002214', 'metrics/actor_loss': '-0.001508', 'loss/critic': '0.942359', 'metrics/entropy_0': '0.920794', 'metrics/entropy_1': '0.919483', 'metrics/entropy_2': '0.919179', 'loss/entropy': '2.759456', 'metrics/log_std_0': '-0.498144', 'metrics/log_std_1': '-0.499456', 'metrics/log_std_2': '-0.499760', 'loss/total': '0.442077', 'grad_norm/cnn': '2.436513', 'grad_norm/sequence_encoder': '3.137012', 'grad_norm/actor': '2.674694', 'grad_norm/critic': '1.675601', 'metrics/grad_norm/max': '5.538171'}
2026-08-28 10:26:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2000: {'episode/returns': '-10.895270', 'episode/lengths': '1000.000000'}
2026-08-28 10:26:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2047: {'rollout/returns': '0.444929', 'rollout/advantages_mean': '-0.730601', 'rollout/advantages_std': '1.071546', 'rollout/critic_values': '1.175530', 'rollout/old_log_probs': '-0.131913', 'rollout/action_mean_0': '-0.004171', 'rollout/action_mean_1': '0.507565', 'rollout/action_mean_2': '0.473692', 'rollout/action_std_0': '0.465852', 'rollout/action_std_1': '0.239949', 'rollout/action_std_2': '0.237828', 'rollout/explained_variance': '0.011039'}
2026-08-28 10:27:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2047: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-28 10:27:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2047: {'metrics/approx_kl': '0.005237', 'metrics/ratio_max': '1.312208', 'metrics/clip_fraction': '0.059152', 'metrics/approx_kl_0': '0.003071', 'metrics/approx_kl_1': '0.001219', 'metrics/approx_kl_2': '0.000944', 'metrics/actor_loss': '-0.002729', 'loss/critic': '0.696956', 'metrics/entropy_0': '0.920390', 'metrics/entropy_1': '0.918956', 'metrics/entropy_2': '0.919665', 'loss/entropy': '2.759010', 'metrics/log_std_0': '-0.498549', 'metrics/log_std_1': '-0.499983', 'metrics/log_std_2': '-0.499274', 'loss/total': '0.318159', 'grad_norm/cnn': '2.252387', 'grad_norm/sequence_encoder': '3.827990', 'grad_norm/actor': '2.168787', 'grad_norm/critic': '2.622227', 'metrics/grad_norm/max': '5.758097'}
