2026-08-23 16:55:06 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-23 16:55:07 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-08-23 16:55:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'evaluation/episode_returns': '-22.779923', 'evaluation/episode_lengths': '1000.000000'}
2026-08-23 16:55:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 499: {'episode/returns': '-27.786040', 'episode/lengths': '1000.000000'}
2026-08-23 16:55:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1000: {'episode/returns': '-27.196803', 'episode/lengths': '1000.000000'}
2026-08-23 16:55:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1023: {'rollout/returns': '-1.745231', 'rollout/advantages_mean': '-0.667948', 'rollout/advantages_atd': '1.421483', 'rollout/critic_values': '-1.435799', 'rollout/action_mean_0': '0.009858', 'rollout/action_mean_1': '0.497387', 'rollout/action_mean_2': '0.502561', 'rollout/action_std_0': '0.476795', 'rollout/action_std_1': '0.237741', 'rollout/action_std_2': '0.236665'}
2026-08-23 16:55:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1023: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-23 16:55:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1023: {'metrics/approx_kl': '0.005449', 'loss/actor': '-0.002583', 'metrics/clip_fraction': '0.059363', 'metrics/ratio_max': '1.305810', 'loss/critic': '0.837204', 'metrics/explained_variance': '0.066606', 'metrics/entropy_0': '0.918969', 'metrics/entropy_1': '0.913102', 'metrics/entropy_2': '0.918742', 'loss/entropy': '2.750812', 'metrics/log_std_0': '-0.499970', 'metrics/log_std_1': '-0.505837', 'metrics/log_std_2': '-0.500197', 'loss/total': '0.388511', 'metrics/grad_norm': '4.573282'}
2026-08-23 16:56:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1501: {'episode/returns': '-27.252687', 'episode/lengths': '1000.000000'}
2026-08-23 16:56:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2002: {'episode/returns': '-24.304630', 'episode/lengths': '1000.000000'}
2026-08-23 16:56:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2047: {'rollout/returns': '-2.142492', 'rollout/advantages_mean': '-0.565998', 'rollout/advantages_atd': '1.432572', 'rollout/critic_values': '-1.668895', 'rollout/action_mean_0': '0.043724', 'rollout/action_mean_1': '0.510898', 'rollout/action_mean_2': '0.480574', 'rollout/action_std_0': '0.474368', 'rollout/action_std_1': '0.235583', 'rollout/action_std_2': '0.236736'}
2026-08-23 16:56:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2047: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-23 16:56:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2047: {'metrics/approx_kl': '0.004287', 'loss/actor': '-0.002088', 'metrics/clip_fraction': '0.043126', 'metrics/ratio_max': '1.287770', 'loss/critic': '0.774470', 'metrics/explained_variance': '0.154927', 'metrics/entropy_0': '0.917252', 'metrics/entropy_1': '0.911426', 'metrics/entropy_2': '0.915479', 'loss/entropy': '2.744157', 'metrics/log_std_0': '-0.501686', 'metrics/log_std_1': '-0.507513', 'metrics/log_std_2': '-0.503460', 'loss/total': '0.357705', 'metrics/grad_norm': '2.575455'}
2026-08-23 16:56:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2503: {'episode/returns': '-19.126547', 'episode/lengths': '1000.000000'}
2026-08-23 16:57:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3004: {'episode/returns': '-25.030123', 'episode/lengths': '1000.000000'}
2026-08-23 16:57:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3071: {'rollout/returns': '-2.315640', 'rollout/advantages_mean': '-0.490986', 'rollout/advantages_atd': '1.414795', 'rollout/critic_values': '-1.516418', 'rollout/action_mean_0': '0.024295', 'rollout/action_mean_1': '0.521466', 'rollout/action_mean_2': '0.463330', 'rollout/action_std_0': '0.475986', 'rollout/action_std_1': '0.233566', 'rollout/action_std_2': '0.236273'}
2026-08-23 16:57:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3071: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-23 16:57:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3071: {'metrics/approx_kl': '0.003648', 'loss/actor': '-0.001333', 'metrics/clip_fraction': '0.032848', 'metrics/ratio_max': '1.281276', 'loss/critic': '0.786288', 'metrics/explained_variance': '0.174406', 'metrics/entropy_0': '0.923460', 'metrics/entropy_1': '0.899985', 'metrics/entropy_2': '0.913423', 'loss/entropy': '2.736868', 'metrics/log_std_0': '-0.495478', 'metrics/log_std_1': '-0.518954', 'metrics/log_std_2': '-0.505516', 'loss/total': '0.364442', 'metrics/grad_norm': '2.408902'}
2026-08-23 16:57:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3505: {'episode/returns': '-30.369734', 'episode/lengths': '1000.000000'}
2026-08-23 16:57:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4006: {'episode/returns': '-25.719833', 'episode/lengths': '1000.000000'}
2026-08-23 16:57:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4095: {'rollout/returns': '-2.565677', 'rollout/advantages_mean': '-0.598996', 'rollout/advantages_atd': '1.419805', 'rollout/critic_values': '-1.850421', 'rollout/action_mean_0': '0.008550', 'rollout/action_mean_1': '0.516905', 'rollout/action_mean_2': '0.468305', 'rollout/action_std_0': '0.478008', 'rollout/action_std_1': '0.233619', 'rollout/action_std_2': '0.236938'}
2026-08-23 16:57:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4095: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000297'}
2026-08-23 16:57:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4095: {'metrics/approx_kl': '0.005119', 'loss/actor': '-0.004365', 'metrics/clip_fraction': '0.056629', 'metrics/ratio_max': '1.342621', 'loss/critic': '0.712680', 'metrics/explained_variance': '0.232948', 'metrics/entropy_0': '0.931157', 'metrics/entropy_1': '0.886992', 'metrics/entropy_2': '0.912502', 'loss/entropy': '2.730651', 'metrics/log_std_0': '-0.487781', 'metrics/log_std_1': '-0.531947', 'metrics/log_std_2': '-0.506437', 'loss/total': '0.324669', 'metrics/grad_norm': '2.375141'}
2026-08-23 16:58:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4507: {'episode/returns': '-22.189494', 'episode/lengths': '1000.000000'}
2026-08-23 16:58:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5008: {'episode/returns': '-25.760480', 'episode/lengths': '1000.000000'}
2026-08-23 16:58:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5119: {'rollout/returns': '-2.477630', 'rollout/advantages_mean': '-0.460809', 'rollout/advantages_atd': '1.440309', 'rollout/critic_values': '-1.953140', 'rollout/action_mean_0': '-0.005709', 'rollout/action_mean_1': '0.532591', 'rollout/action_mean_2': '0.464933', 'rollout/action_std_0': '0.480274', 'rollout/action_std_1': '0.231943', 'rollout/action_std_2': '0.237208'}
2026-08-23 16:58:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5119: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-23 16:58:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5119: {'metrics/approx_kl': '0.006215', 'loss/actor': '-0.005158', 'metrics/clip_fraction': '0.076061', 'metrics/ratio_max': '1.389226', 'loss/critic': '0.671570', 'metrics/explained_variance': '0.277003', 'metrics/entropy_0': '0.935070', 'metrics/entropy_1': '0.880974', 'metrics/entropy_2': '0.910796', 'loss/entropy': '2.726841', 'metrics/log_std_0': '-0.483868', 'metrics/log_std_1': '-0.537964', 'metrics/log_std_2': '-0.508142', 'loss/total': '0.303358', 'metrics/grad_norm': '2.355359'}
2026-08-23 16:58:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5509: {'episode/returns': '-26.291923', 'episode/lengths': '1000.000000'}
2026-08-23 16:58:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6010: {'episode/returns': '-26.998489', 'episode/lengths': '1000.000000'}
2026-08-23 16:58:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6143: {'rollout/returns': '-2.843946', 'rollout/advantages_mean': '-0.474042', 'rollout/advantages_atd': '1.505940', 'rollout/critic_values': '-2.330263', 'rollout/action_mean_0': '-0.003646', 'rollout/action_mean_1': '0.559285', 'rollout/action_mean_2': '0.462043', 'rollout/action_std_0': '0.480043', 'rollout/action_std_1': '0.229575', 'rollout/action_std_2': '0.238738'}
2026-08-23 16:59:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6143: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000098', 'training/lr_1': '0.000295'}
2026-08-23 16:59:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6143: {'metrics/approx_kl': '0.006652', 'loss/actor': '-0.003888', 'metrics/clip_fraction': '0.081990', 'metrics/ratio_max': '1.474541', 'loss/critic': '0.693227', 'metrics/explained_variance': '0.406702', 'metrics/entropy_0': '0.937871', 'metrics/entropy_1': '0.877884', 'metrics/entropy_2': '0.915667', 'loss/entropy': '2.731422', 'metrics/log_std_0': '-0.481068', 'metrics/log_std_1': '-0.541055', 'metrics/log_std_2': '-0.503271', 'loss/total': '0.315411', 'metrics/grad_norm': '2.498378'}
2026-08-23 16:59:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6511: {'episode/returns': '-24.736673', 'episode/lengths': '1000.000000'}
2026-08-23 16:59:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7012: {'episode/returns': '-28.436079', 'episode/lengths': '1000.000000'}
2026-08-23 16:59:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7167: {'rollout/returns': '-2.591510', 'rollout/advantages_mean': '-0.513332', 'rollout/advantages_atd': '1.499406', 'rollout/critic_values': '-2.132448', 'rollout/action_mean_0': '-0.013034', 'rollout/action_mean_1': '0.560637', 'rollout/action_mean_2': '0.451836', 'rollout/action_std_0': '0.482675', 'rollout/action_std_1': '0.230661', 'rollout/action_std_2': '0.239074'}
2026-08-23 16:59:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7167: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000098', 'training/lr_1': '0.000295'}
2026-08-23 16:59:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7167: {'metrics/approx_kl': '0.007339', 'loss/actor': '-0.006313', 'metrics/clip_fraction': '0.094092', 'metrics/ratio_max': '1.496348', 'loss/critic': '0.635412', 'metrics/explained_variance': '0.449441', 'metrics/entropy_0': '0.937919', 'metrics/entropy_1': '0.871087', 'metrics/entropy_2': '0.917174', 'loss/entropy': '2.726181', 'metrics/log_std_0': '-0.481019', 'metrics/log_std_1': '-0.547851', 'metrics/log_std_2': '-0.501765', 'loss/total': '0.284131', 'metrics/grad_norm': '2.405737'}
2026-08-23 16:59:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7513: {'episode/returns': '-19.138031', 'episode/lengths': '1000.000000'}
2026-08-23 17:00:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8014: {'episode/returns': '-24.722453', 'episode/lengths': '1000.000000'}
2026-08-23 17:00:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8191: {'rollout/returns': '-2.447875', 'rollout/advantages_mean': '-0.354341', 'rollout/advantages_atd': '1.530589', 'rollout/critic_values': '-2.222783', 'rollout/action_mean_0': '-0.018741', 'rollout/action_mean_1': '0.577753', 'rollout/action_mean_2': '0.445274', 'rollout/action_std_0': '0.484263', 'rollout/action_std_1': '0.227424', 'rollout/action_std_2': '0.239180'}
2026-08-23 17:00:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8191: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000098', 'training/lr_1': '0.000294'}
2026-08-23 17:00:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8191: {'metrics/approx_kl': '0.008667', 'loss/actor': '-0.008992', 'metrics/clip_fraction': '0.114273', 'metrics/ratio_max': '1.544223', 'loss/critic': '0.655498', 'metrics/explained_variance': '0.352226', 'metrics/entropy_0': '0.935123', 'metrics/entropy_1': '0.865469', 'metrics/entropy_2': '0.916045', 'loss/entropy': '2.716637', 'metrics/log_std_0': '-0.483816', 'metrics/log_std_1': '-0.553469', 'metrics/log_std_2': '-0.502894', 'loss/total': '0.291591', 'metrics/grad_norm': '2.498187'}
