2026-08-31 09:38:46 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-31 09:38:48 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-08-31 09:39:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'evaluation/episode_returns': '-11.504425', 'evaluation/episode_lengths': '1000.000000'}
2026-08-31 09:39:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 499: {'episode/returns': '-28.766964', 'episode/lengths': '1000.000000'}
2026-08-31 09:39:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1000: {'episode/returns': '-27.584904', 'episode/lengths': '1000.000000'}
2026-08-31 09:39:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1501: {'episode/returns': '-24.309273', 'episode/lengths': '1000.000000'}
2026-08-31 09:39:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2002: {'episode/returns': '-18.754674', 'episode/lengths': '1000.000000'}
2026-08-31 09:39:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2047: {'rollout/returns': '-1.385416', 'rollout/advantages_mean': '-0.902223', 'rollout/advantages_std': '1.339373', 'rollout/critic_values': '-0.483193', 'rollout/old_log_probs': '-0.138178', 'rollout/action_mean_0': '0.013068', 'rollout/action_mean_1': '0.502677', 'rollout/action_mean_2': '0.496551', 'rollout/action_std_0': '0.476204', 'rollout/action_std_1': '0.239023', 'rollout/action_std_2': '0.237129', 'rollout/explained_variance': '0.145577'}
2026-08-31 09:39:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2047: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000020', 'training/lr_1': '0.000060'}
2026-08-31 09:39:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2047: {'metrics/approx_kl': '0.004677', 'metrics/ratio_max': '1.306162', 'metrics/clip_fraction': '0.041966', 'metrics/approx_kl_0': '0.000454', 'metrics/approx_kl_1': '0.001522', 'metrics/approx_kl_2': '0.002695', 'metrics/actor_loss': '-0.004453', 'loss/critic': '0.813127', 'metrics/entropy_0': '0.919076', 'metrics/entropy_1': '0.916671', 'metrics/entropy_2': '0.917138', 'loss/entropy': '2.752885', 'metrics/log_std_0': '-0.499863', 'metrics/log_std_1': '-0.502267', 'metrics/log_std_2': '-0.501800', 'loss/total': '0.374581', 'grad_norm/cnn': '2.138483', 'grad_norm/sequence_encoder': '2.480522', 'grad_norm/actor': '2.627177', 'grad_norm/critic': '0.946595', 'metrics/grad_norm/max': '4.535027'}
2026-08-31 09:40:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2503: {'episode/returns': '-25.855369', 'episode/lengths': '1000.000000'}
2026-08-31 09:40:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3004: {'episode/returns': '-23.906094', 'episode/lengths': '1000.000000'}
2026-08-31 09:40:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3505: {'episode/returns': '-26.975561', 'episode/lengths': '1000.000000'}
2026-08-31 09:40:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4006: {'episode/returns': '-25.534205', 'episode/lengths': '1000.000000'}
2026-08-31 09:40:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4095: {'rollout/returns': '-1.551398', 'rollout/advantages_mean': '-0.893376', 'rollout/advantages_std': '1.303382', 'rollout/critic_values': '-0.658023', 'rollout/old_log_probs': '-0.133324', 'rollout/action_mean_0': '-0.001150', 'rollout/action_mean_1': '0.513709', 'rollout/action_mean_2': '0.476405', 'rollout/action_std_0': '0.473799', 'rollout/action_std_1': '0.237174', 'rollout/action_std_2': '0.236362', 'rollout/explained_variance': '0.291185'}
2026-08-31 09:40:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4095: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000020', 'training/lr_1': '0.000060'}
2026-08-31 09:40:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4095: {'metrics/approx_kl': '0.004408', 'metrics/ratio_max': '1.302457', 'metrics/clip_fraction': '0.041014', 'metrics/approx_kl_0': '0.000367', 'metrics/approx_kl_1': '0.002540', 'metrics/approx_kl_2': '0.001515', 'metrics/actor_loss': '-0.003494', 'loss/critic': '0.770980', 'metrics/entropy_0': '0.921429', 'metrics/entropy_1': '0.912466', 'metrics/entropy_2': '0.914741', 'loss/entropy': '2.748636', 'metrics/log_std_0': '-0.497509', 'metrics/log_std_1': '-0.506473', 'metrics/log_std_2': '-0.504198', 'loss/total': '0.354510', 'grad_norm/cnn': '2.334551', 'grad_norm/sequence_encoder': '2.368865', 'grad_norm/actor': '2.561276', 'grad_norm/critic': '0.854188', 'metrics/grad_norm/max': '4.464420'}
2026-08-31 09:41:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4507: {'episode/returns': '-24.352374', 'episode/lengths': '1000.000000'}
2026-08-31 09:41:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5008: {'episode/returns': '-24.185991', 'episode/lengths': '1000.000000'}
2026-08-31 09:41:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5509: {'episode/returns': '-21.299619', 'episode/lengths': '1000.000000'}
2026-08-31 09:41:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6010: {'episode/returns': '-26.637584', 'episode/lengths': '1000.000000'}
2026-08-31 09:41:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6143: {'rollout/returns': '-1.664415', 'rollout/advantages_mean': '-0.817585', 'rollout/advantages_std': '1.291417', 'rollout/critic_values': '-0.846830', 'rollout/old_log_probs': '-0.131807', 'rollout/action_mean_0': '0.029488', 'rollout/action_mean_1': '0.519912', 'rollout/action_mean_2': '0.467177', 'rollout/action_std_0': '0.478008', 'rollout/action_std_1': '0.236724', 'rollout/action_std_2': '0.235425', 'rollout/explained_variance': '0.397709'}
2026-08-31 09:41:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6143: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000020', 'training/lr_1': '0.000060'}
2026-08-31 09:41:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6143: {'metrics/approx_kl': '0.004638', 'metrics/ratio_max': '1.313842', 'metrics/clip_fraction': '0.046454', 'metrics/approx_kl_0': '0.000221', 'metrics/approx_kl_1': '0.002076', 'metrics/approx_kl_2': '0.002316', 'metrics/actor_loss': '-0.004558', 'loss/critic': '0.733253', 'metrics/entropy_0': '0.924228', 'metrics/entropy_1': '0.909660', 'metrics/entropy_2': '0.912143', 'loss/entropy': '2.746031', 'metrics/log_std_0': '-0.494710', 'metrics/log_std_1': '-0.509278', 'metrics/log_std_2': '-0.506796', 'loss/total': '0.334608', 'grad_norm/cnn': '3.429868', 'grad_norm/sequence_encoder': '2.954617', 'grad_norm/actor': '2.460452', 'grad_norm/critic': '0.988415', 'metrics/grad_norm/max': '5.435970'}
2026-08-31 09:41:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6511: {'episode/returns': '-24.679757', 'episode/lengths': '1000.000000'}
2026-08-31 09:42:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7012: {'episode/returns': '-16.467474', 'episode/lengths': '1000.000000'}
2026-08-31 09:42:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7513: {'episode/returns': '-27.222862', 'episode/lengths': '1000.000000'}
2026-08-31 09:42:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8014: {'episode/returns': '-21.951765', 'episode/lengths': '1000.000000'}
