2026-08-18 17:56:53 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-18 17:56:55 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-08-18 17:57:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'evaluation/episode_returns': '-34.375000', 'evaluation/episode_lengths': '1000.000000'}
2026-08-18 17:57:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 499: {'episode/returns': '-26.593145', 'episode/lengths': '1000.000000'}
2026-08-18 17:58:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1000: {'episode/returns': '-29.036409', 'episode/lengths': '1000.000000'}
2026-08-18 17:58:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1501: {'episode/returns': '-24.943250', 'episode/lengths': '1000.000000'}
2026-08-18 17:58:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2002: {'episode/returns': '-25.424225', 'episode/lengths': '1000.000000'}
2026-08-18 17:58:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'rollout/value_target_mean': '-1.742495', 'rollout/value_target_std': '1.400892', 'rollout/value_pred_mean': '-0.209049', 'rollout/explained_variance': '-0.512867', 'rollout/action_mean_0': '-0.007192', 'rollout/action_mean_1': '0.508820', 'rollout/action_mean_2': '0.501791', 'rollout/action_std_0': '0.474698', 'rollout/action_std_1': '0.238668', 'rollout/action_std_2': '0.237716'}
2026-08-18 17:58:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 192: {'training/entropy_coef': '0.004990', 'training/lr': '0.000100'}
2026-08-18 17:58:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 192: {'metrics/approx_kl': '0.004165', 'metrics/entropy_0': '0.921934', 'metrics/entropy_1': '0.915534', 'metrics/entropy_2': '0.918625', 'loss/total': '0.630181', 'loss/actor': '-0.003248', 'loss/critic': '1.294419', 'loss/entropy': '2.756092'}
2026-08-18 17:59:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2503: {'episode/returns': '-25.574899', 'episode/lengths': '1000.000000'}
2026-08-18 17:59:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3004: {'episode/returns': '-18.913048', 'episode/lengths': '1000.000000'}
2026-08-18 17:59:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3505: {'episode/returns': '-23.220685', 'episode/lengths': '1000.000000'}
2026-08-18 18:00:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4006: {'episode/returns': '-29.943759', 'episode/lengths': '1000.000000'}
2026-08-18 18:00:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 192: {'rollout/value_target_mean': '-1.916497', 'rollout/value_target_std': '1.532641', 'rollout/value_pred_mean': '-0.591762', 'rollout/explained_variance': '-0.157180', 'rollout/action_mean_0': '-0.009048', 'rollout/action_mean_1': '0.514508', 'rollout/action_mean_2': '0.505342', 'rollout/action_std_0': '0.478292', 'rollout/action_std_1': '0.237208', 'rollout/action_std_2': '0.237124'}
2026-08-18 18:00:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 384: {'training/entropy_coef': '0.004980', 'training/lr': '0.000100'}
2026-08-18 18:00:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 384: {'metrics/approx_kl': '0.004821', 'metrics/entropy_0': '0.924422', 'metrics/entropy_1': '0.910487', 'metrics/entropy_2': '0.917407', 'loss/total': '0.540276', 'loss/actor': '-0.004433', 'loss/critic': '1.116886', 'loss/entropy': '2.752317'}
2026-08-18 18:00:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4507: {'episode/returns': '-23.326545', 'episode/lengths': '1000.000000'}
2026-08-18 18:01:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5008: {'episode/returns': '-26.512131', 'episode/lengths': '1000.000000'}
2026-08-18 18:01:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5509: {'episode/returns': '-27.320516', 'episode/lengths': '1000.000000'}
2026-08-18 18:01:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6010: {'episode/returns': '-18.848221', 'episode/lengths': '1000.000000'}
2026-08-18 18:01:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 384: {'rollout/value_target_mean': '-2.088346', 'rollout/value_target_std': '1.631235', 'rollout/value_pred_mean': '-0.837734', 'rollout/explained_variance': '-0.016949', 'rollout/action_mean_0': '0.011496', 'rollout/action_mean_1': '0.535808', 'rollout/action_mean_2': '0.503628', 'rollout/action_std_0': '0.475544', 'rollout/action_std_1': '0.234839', 'rollout/action_std_2': '0.238403'}
2026-08-18 18:02:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 576: {'training/entropy_coef': '0.004970', 'training/lr': '0.000099'}
2026-08-18 18:02:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 576: {'metrics/approx_kl': '0.005728', 'metrics/entropy_0': '0.924750', 'metrics/entropy_1': '0.904064', 'metrics/entropy_2': '0.916135', 'loss/total': '0.507689', 'loss/actor': '-0.006718', 'loss/critic': '1.056155', 'loss/entropy': '2.744948'}
2026-08-18 18:02:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6511: {'episode/returns': '-22.217489', 'episode/lengths': '1000.000000'}
2026-08-18 18:02:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7012: {'episode/returns': '-27.733617', 'episode/lengths': '1000.000000'}
2026-08-18 18:03:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7513: {'episode/returns': '-21.814159', 'episode/lengths': '1000.000000'}
2026-08-18 18:03:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8014: {'episode/returns': '-23.860035', 'episode/lengths': '1000.000000'}
2026-08-18 18:03:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 576: {'rollout/value_target_mean': '-2.351718', 'rollout/value_target_std': '1.855194', 'rollout/value_pred_mean': '-1.234744', 'rollout/explained_variance': '0.192460', 'rollout/action_mean_0': '0.004138', 'rollout/action_mean_1': '0.549225', 'rollout/action_mean_2': '0.490563', 'rollout/action_std_0': '0.475520', 'rollout/action_std_1': '0.233294', 'rollout/action_std_2': '0.238301'}
2026-08-18 18:03:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 768: {'training/entropy_coef': '0.004960', 'training/lr': '0.000099'}
2026-08-18 18:03:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 768: {'metrics/approx_kl': '0.006509', 'metrics/entropy_0': '0.926863', 'metrics/entropy_1': '0.897143', 'metrics/entropy_2': '0.913861', 'loss/total': '0.472236', 'loss/actor': '-0.011230', 'loss/critic': '0.994148', 'loss/entropy': '2.737867'}
2026-08-18 18:03:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8515: {'episode/returns': '-20.403399', 'episode/lengths': '1000.000000'}
2026-08-18 18:04:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9016: {'episode/returns': '-24.120101', 'episode/lengths': '1000.000000'}
2026-08-18 18:04:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9517: {'episode/returns': '-27.744404', 'episode/lengths': '1000.000000'}
2026-08-18 18:05:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10018: {'episode/returns': '-25.232242', 'episode/lengths': '1000.000000'}
2026-08-18 18:05:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 768: {'rollout/value_target_mean': '-2.626573', 'rollout/value_target_std': '2.057865', 'rollout/value_pred_mean': '-1.603462', 'rollout/explained_variance': '0.409383', 'rollout/action_mean_0': '0.012300', 'rollout/action_mean_1': '0.553896', 'rollout/action_mean_2': '0.487122', 'rollout/action_std_0': '0.478517', 'rollout/action_std_1': '0.231666', 'rollout/action_std_2': '0.238284'}
2026-08-18 18:05:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 960: {'training/entropy_coef': '0.004950', 'training/lr': '0.000099'}
2026-08-18 18:05:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 960: {'metrics/approx_kl': '0.008759', 'metrics/entropy_0': '0.929187', 'metrics/entropy_1': '0.893150', 'metrics/entropy_2': '0.913155', 'loss/total': '0.409771', 'loss/actor': '-0.016728', 'loss/critic': '0.880133', 'loss/entropy': '2.735492'}
2026-08-18 18:05:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10519: {'episode/returns': '-25.837978', 'episode/lengths': '1000.000000'}
2026-08-18 18:05:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11020: {'episode/returns': '-21.158429', 'episode/lengths': '1000.000000'}
2026-08-18 18:06:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11521: {'episode/returns': '-24.620311', 'episode/lengths': '1000.000000'}
2026-08-18 18:06:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12022: {'episode/returns': '-21.739488', 'episode/lengths': '1000.000000'}
2026-08-18 18:06:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 960: {'rollout/value_target_mean': '-2.891784', 'rollout/value_target_std': '2.342449', 'rollout/value_pred_mean': '-1.989478', 'rollout/explained_variance': '0.518315', 'rollout/action_mean_0': '-0.005653', 'rollout/action_mean_1': '0.561301', 'rollout/action_mean_2': '0.472766', 'rollout/action_std_0': '0.481877', 'rollout/action_std_1': '0.233880', 'rollout/action_std_2': '0.239320'}
2026-08-18 18:06:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1152: {'training/entropy_coef': '0.004940', 'training/lr': '0.000099'}
