2026-09-01 15:19:05 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-09-01 15:19:06 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-09-01 15:19:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'evaluation/episode_returns': '-36.363636', 'evaluation/episode_lengths': '1000.000000'}
2026-09-01 15:20:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2047: {'rollout/returns': '-0.883457', 'rollout/advantages_mean': '-1.061386', 'rollout/advantages_std': '1.319451', 'rollout/critic_values': '0.177929', 'rollout/old_log_probs': '-0.134687', 'rollout/action_mean_0': '-0.005443', 'rollout/action_mean_1': '0.499360', 'rollout/action_mean_2': '0.498090', 'rollout/action_std_0': '0.473836', 'rollout/action_std_1': '0.237587', 'rollout/action_std_2': '0.236935', 'rollout/explained_variance': '0.056643', 'training/entropy_coef': '0.009990', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000060', 'training/lr_3': '0.000060', 'metrics/approx_kl': '0.004766', 'metrics/ratio_max': '1.321409', 'metrics/clip_fraction': '0.045814', 'metrics/approx_kl_0': '0.000690', 'metrics/approx_kl_1': '0.002086', 'metrics/approx_kl_2': '0.002012', 'metrics/actor_loss': '-0.004341', 'loss/critic': '0.870861', 'metrics/entropy_0': '0.920636', 'metrics/entropy_1': '0.917436', 'metrics/entropy_2': '0.919549', 'loss/entropy': '2.757622', 'metrics/log_std_0': '-0.498302', 'metrics/log_std_1': '-0.501502', 'metrics/log_std_2': '-0.499389', 'loss/total': '0.403513', 'grad_norm/cnn': '2.387431', 'grad_norm/sequence_encoder': '3.059079', 'grad_norm/actor': '2.713984', 'grad_norm/critic': '1.242466', 'metrics/grad_norm/max': '5.186436'}
2026-09-01 15:20:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2002: {'episode/returns': '-26.214514', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:21:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4095: {'rollout/returns': '-1.057950', 'rollout/advantages_mean': '-1.013334', 'rollout/advantages_std': '1.349960', 'rollout/critic_values': '-0.044616', 'rollout/old_log_probs': '-0.135205', 'rollout/action_mean_0': '-0.002707', 'rollout/action_mean_1': '0.507553', 'rollout/action_mean_2': '0.480504', 'rollout/action_std_0': '0.476857', 'rollout/action_std_1': '0.237862', 'rollout/action_std_2': '0.237381', 'rollout/explained_variance': '0.169161', 'training/entropy_coef': '0.009980', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000060', 'training/lr_3': '0.000060', 'metrics/approx_kl': '0.004918', 'metrics/ratio_max': '1.321752', 'metrics/clip_fraction': '0.048559', 'metrics/approx_kl_0': '0.000612', 'metrics/approx_kl_1': '0.001978', 'metrics/approx_kl_2': '0.002373', 'metrics/actor_loss': '-0.003354', 'loss/critic': '0.863077', 'metrics/entropy_0': '0.923337', 'metrics/entropy_1': '0.913549', 'metrics/entropy_2': '0.920268', 'loss/entropy': '2.757154', 'metrics/log_std_0': '-0.495601', 'metrics/log_std_1': '-0.505390', 'metrics/log_std_2': '-0.498671', 'loss/total': '0.400641', 'grad_norm/cnn': '2.515479', 'grad_norm/sequence_encoder': '2.913455', 'grad_norm/actor': '2.726540', 'grad_norm/critic': '1.176358', 'metrics/grad_norm/max': '5.074506'}
2026-09-01 15:21:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4006: {'episode/returns': '-26.211552', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:22:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6143: {'rollout/returns': '-1.210420', 'rollout/advantages_mean': '-0.939057', 'rollout/advantages_std': '1.353182', 'rollout/critic_values': '-0.271363', 'rollout/old_log_probs': '-0.131732', 'rollout/action_mean_0': '-0.007928', 'rollout/action_mean_1': '0.514066', 'rollout/action_mean_2': '0.467581', 'rollout/action_std_0': '0.477173', 'rollout/action_std_1': '0.236896', 'rollout/action_std_2': '0.235281', 'rollout/explained_variance': '0.258570', 'training/entropy_coef': '0.009970', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000060', 'training/lr_3': '0.000060', 'metrics/approx_kl': '0.003631', 'metrics/ratio_max': '1.284382', 'metrics/clip_fraction': '0.029334', 'metrics/approx_kl_0': '0.000480', 'metrics/approx_kl_1': '0.001732', 'metrics/approx_kl_2': '0.001401', 'metrics/actor_loss': '-0.002555', 'loss/critic': '0.817965', 'metrics/entropy_0': '0.924592', 'metrics/entropy_1': '0.910408', 'metrics/entropy_2': '0.921224', 'loss/entropy': '2.756224', 'metrics/log_std_0': '-0.494347', 'metrics/log_std_1': '-0.508531', 'metrics/log_std_2': '-0.497714', 'loss/total': '0.378920', 'grad_norm/cnn': '2.317988', 'grad_norm/sequence_encoder': '2.377944', 'grad_norm/actor': '2.596570', 'grad_norm/critic': '0.933697', 'metrics/grad_norm/max': '4.511805'}
2026-09-01 15:22:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6010: {'episode/returns': '-24.557536', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:23:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8191: {'rollout/returns': '-1.424059', 'rollout/advantages_mean': '-0.917900', 'rollout/advantages_std': '1.385240', 'rollout/critic_values': '-0.506159', 'rollout/old_log_probs': '-0.129733', 'rollout/action_mean_0': '-0.000167', 'rollout/action_mean_1': '0.535951', 'rollout/action_mean_2': '0.459141', 'rollout/action_std_0': '0.476244', 'rollout/action_std_1': '0.236324', 'rollout/action_std_2': '0.236917', 'rollout/explained_variance': '0.331795', 'training/entropy_coef': '0.009960', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000060', 'training/lr_3': '0.000060', 'metrics/approx_kl': '0.005208', 'metrics/ratio_max': '1.346185', 'metrics/clip_fraction': '0.057490', 'metrics/approx_kl_0': '0.001423', 'metrics/approx_kl_1': '0.001446', 'metrics/approx_kl_2': '0.002357', 'metrics/actor_loss': '-0.004880', 'loss/critic': '0.814422', 'metrics/entropy_0': '0.926982', 'metrics/entropy_1': '0.907630', 'metrics/entropy_2': '0.919403', 'loss/entropy': '2.754014', 'metrics/log_std_0': '-0.491957', 'metrics/log_std_1': '-0.511308', 'metrics/log_std_2': '-0.499536', 'loss/total': '0.374874', 'grad_norm/cnn': '2.546316', 'grad_norm/sequence_encoder': '2.106224', 'grad_norm/actor': '2.513703', 'grad_norm/critic': '0.745095', 'metrics/grad_norm/max': '4.425943'}
2026-09-01 15:23:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8014: {'episode/returns': '-26.076986', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
